backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_agnews,AGNews,50,1.0,43,100,1.0,raw_union_K20,raw_union,3911,0.0,0.8980263157894737,0.8402921052631579,0.891578947368421,0.9142105263157895,0.8976315789473684,-0.04622654681097498,0,50,"[-0.02238805970149249, -0.0396905482677431, -0.03876852907639683, -0.08169014084507042, -0.033713200379867025, -0.034226190476190466, -0.06238599051441085, -0.0297941495124594, -0.037758830694275325, -0.017694063926940617, -0.026629935720844822, -0.059285433843737745, -0.07905460472697634, -0.034861809045226066, -0.051149881046788304, -0.03803131991051456, -0.03786863270777485, -0.025395304264494545, -0.035861258083480285, -0.05303957568339457, -0.07149950347567025, -0.051972448340638744, -0.05363984674329503, -0.07570850202429158, -0.05303030303030298, -0.07969723953695462, -0.048684210526315774, -0.04781801299907151, -0.0633152173913043, -0.03917220990391723, -0.019583843329253336, -0.02776659959758554, -0.05112411456729282, -0.02877697841726623, -0.04745063365753022, -0.03143021914648214, -0.0600907029478458, -0.024787535410764838, -0.042038885969521766, -0.028064146620847663, -0.10869565217391308, -0.048030221262816974, -0.04732690622261171, -0.05189775367931826, -0.05023065094823165, -0.03563007597589729, -0.05340699815837935, -0.028239202657807327, -0.037122969837587005, -0.06580829756795425]","[0.9440298507462687, 0.8974100235452405, 0.9099201824401368, 0.8915492957746479, 0.9254510921177588, 0.9408482142857143, 0.9255746078073696, 0.9366197183098591, 0.9001218026796589, 0.928082191780822, 0.9228650137741047, 0.8924224577934825, 0.876120619396903, 0.9425251256281407, 0.8893735130848532, 0.9060402684563759, 0.9118632707774799, 0.9415428845232391, 0.9012345679012346, 0.890656874745002, 0.8887785501489573, 0.9026299311208515, 0.9042145593869731, 0.8906882591093117, 0.8856060606060606, 0.877560106856634, 0.8820175438596491, 0.8974001857010213, 0.8961956521739131, 0.9150036954915004, 0.9516523867809058, 0.9492957746478873, 0.9057591623036649, 0.8863309352517985, 0.93692897141173, 0.9189734717416378, 0.8815192743764172, 0.9079320113314447, 0.9033105622700999, 0.9306987399770905, 0.8679183135704874, 0.8866702644360497, 0.8773006134969326, 0.8719339013684483, 0.8728856996412097, 0.8980875032748231, 0.8928790669122161, 0.8997785160575859, 0.8901778808971385, 0.8834048640915594]","[0.9664179104477612, 0.9371005718129836, 0.9486887115165337, 0.9732394366197183, 0.9591642924976258, 0.9750744047619048, 0.9879605983217804, 0.9664138678223185, 0.9378806333739342, 0.9457762557077626, 0.9494949494949495, 0.9517078916372202, 0.9551752241238793, 0.9773869346733668, 0.9405233941316415, 0.9440715883668904, 0.9497319034852547, 0.9669381887877336, 0.9370958259847149, 0.9436964504283966, 0.9602780536246276, 0.9546023794614903, 0.9578544061302682, 0.9663967611336033, 0.9386363636363636, 0.9572573463935886, 0.9307017543859649, 0.9452181987000928, 0.9595108695652174, 0.9541759053954176, 0.9712362301101591, 0.9770623742454728, 0.9568832768709578, 0.9151079136690647, 0.9843796050692603, 0.9504036908881199, 0.941609977324263, 0.9327195467422096, 0.9453494482396216, 0.9587628865979382, 0.9766139657444005, 0.9347004856988667, 0.9246275197195443, 0.9238316550477665, 0.9231163505894413, 0.9337175792507204, 0.9462860650705954, 0.9280177187153932, 0.9273008507347255, 0.9492131616595136]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",11.026117324829102,5.326870679855347,0.15123987197875977,4.698322534561157,0.001657247543334961,0.2777526378631592,1117838,ai05,success,
roberta_base_agnews,AGNews,50,1.0,44,100,1.0,raw_union_K20,raw_union,3926,0.0,0.8976315789473684,0.8402026315789475,0.8972368421052631,0.9142105263157895,0.8961842105263158,-0.04978976414880438,0,50,"[-0.03340292275574119, -0.06902592852137357, -0.04148008484562804, -0.05457809694793547, -0.04479840716774519, -0.040742234772085495, -0.06073400454693079, -0.04081632653061218, -0.03890306122448972, -0.04818355640535377, -0.04271246147071772, -0.03771131339401823, -0.04912280701754379, -0.056371109806224284, -0.04117181314330953, -0.046875, -0.041501103752759394, -0.02238805970149249, -0.07482185273159148, -0.04642313546423127, -0.026722090261282694, -0.042594013814274745, -0.048224695283518804, -0.0767225325884544, -0.10100090991810728, -0.04702864471996582, -0.06682577565632453, -0.055053952873816425, -0.034155597722960174, -0.0675547098001903, -0.051219512195121886, -0.05729877216916779, -0.04200988467874789, -0.03660049627791562, -0.06590370955011837, -0.028135990621336426, -0.06143242433323348, -0.021949644932214296, -0.06743515850144088, -0.05854049719326393, -0.04564072557050913, -0.04715672676837723, -0.06431123461691146, -0.07453416149068315, -0.037521440823327645, -0.05106778087279473, -0.051219512195122, -0.07634001082837039, -0.01573426573426573, -0.03779005524861878]","[0.9189979123173277, 0.877365101611773, 0.9201037002121141, 0.8980251346499102, 0.8850174216027874, 0.9225494150867285, 0.8730107177655083, 0.9313543599257885, 0.8762755102040817, 0.8917782026768643, 0.9357111404667547, 0.9011703511053316, 0.874561403508772, 0.8984145625366999, 0.888756927949327, 0.8830818965517241, 0.8975717439293598, 0.9051172707889126, 0.8883610451306413, 0.8820395738203958, 0.921021377672209, 0.9044512663085188, 0.8881822999470058, 0.8886405959031657, 0.8795268425841675, 0.8785805899957246, 0.86793953858393, 0.921162739484695, 0.9022770398481973, 0.8855058674278465, 0.8969512195121951, 0.8799454297407913, 0.8813838550247117, 0.90787841191067, 0.8839779005524862, 0.9261430246189918, 0.9154929577464789, 0.9160748870238864, 0.869164265129683, 0.9065757818765036, 0.8987712112346401, 0.8769070735090153, 0.8868598650258039, 0.888642413487134, 0.8987993138936535, 0.9048282265552461, 0.9154471544715447, 0.8911748781808337, 0.916083916083916, 0.9423204419889503]","[0.9524008350730689, 0.9463910301331465, 0.9615837850577421, 0.9526032315978457, 0.9298158287705326, 0.963291649858814, 0.9337447223124391, 0.9721706864564007, 0.9151785714285714, 0.939961759082218, 0.9784236019374725, 0.9388816644993498, 0.9236842105263158, 0.9547856723429242, 0.9299287410926366, 0.9299568965517241, 0.9390728476821192, 0.9275053304904051, 0.9631828978622328, 0.928462709284627, 0.9477434679334917, 0.9470452801227935, 0.9364069952305246, 0.9653631284916201, 0.9805277525022748, 0.9256092347156905, 0.9347653142402546, 0.9762166923585114, 0.9364326375711575, 0.9530605772280368, 0.948170731707317, 0.937244201909959, 0.9233937397034596, 0.9444789081885856, 0.9498816101026045, 0.9542790152403282, 0.9769253820797124, 0.9380245319561007, 0.9365994236311239, 0.9651162790697675, 0.9444119368051492, 0.9240638002773925, 0.9511710996427154, 0.9631765749778172, 0.9363207547169812, 0.9558960074280408, 0.9666666666666667, 0.9675148890092041, 0.9318181818181818, 0.980110497237569]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",11.051465034484863,5.302511215209961,0.1487431526184082,4.737696170806885,0.001646280288696289,0.28507542610168457,1117838,ai05,success,
roberta_base_agnews,AGNews,50,1.0,42,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7918421052631579,0.8482131578947368,0.8957894736842106,0.9142105263157895,0.7918421052631579,-0.14201511629261804,0,50,"[-0.14799767846778866, -0.18799249530956852, -0.12873754152823924, -0.1436023320036821, -0.14474650991917704, -0.16417910447761186, -0.16610169491525417, -0.07531380753138073, -0.13155190133607397, -0.11045943304007821, -0.17013184584178498, -0.1475364712358932, -0.15445284258954972, -0.150298606502986, -0.12332962138084624, -0.1556982343499198, -0.13745892661555315, -0.12531328320802004, -0.11102423768569203, -0.11844197138314783, -0.22506142506142512, -0.10375843238034055, -0.1389603705609881, -0.11986001749781283, -0.13875000000000004, -0.10663716814159296, -0.1386887608069165, -0.10416666666666663, -0.20944558521560575, -0.1201859229747676, -0.14245810055865926, -0.13334474495035953, -0.16356589147286826, -0.2072595281306715, -0.11859296482412063, -0.15417867435158494, -0.12458137977227057, -0.12090680100755657, -0.11907756813417192, -0.12037037037037035, -0.19140791152700976, -0.19633719364395363, -0.10612760581174985, -0.11683417085427139, -0.1255886970172685, -0.09722222222222221, -0.13322884012539182, -0.22986036519871111, -0.151677585864602, -0.14825231016472473]","[0.8026697620429484, 0.7455909943714821, 0.824750830564784, 0.7965633629947837, 0.7817781043350478, 0.7987091569181122, 0.7508474576271187, 0.8878661087866109, 0.8309352517985612, 0.8343108504398827, 0.8050202839756593, 0.7830993669143959, 0.8373315806769636, 0.7704047777040478, 0.8157015590200446, 0.8001605136436597, 0.7927163198247535, 0.8070175438596491, 0.8264268960125097, 0.8394276629570747, 0.7479115479115479, 0.8602634115001606, 0.8028821410190428, 0.8267716535433071, 0.8025, 0.8508849557522123, 0.8105187319884726, 0.8441220238095238, 0.7321795247873276, 0.8346613545816733, 0.7877094972067039, 0.8038343033207805, 0.8069767441860465, 0.7441016333938294, 0.8321608040201005, 0.7920268972142172, 0.8154722036168788, 0.8350125944584383, 0.8314465408805032, 0.8240740740740741, 0.7464908549553382, 0.7360624831672502, 0.8408085912823753, 0.8203517587939698, 0.8048142333856619, 0.8461538461538461, 0.8095611285266457, 0.7204235077489642, 0.8032559062934286, 0.7942948975492166]","[0.950667440510737, 0.9335834896810506, 0.9534883720930233, 0.9401656949984658, 0.9265246142542248, 0.962888261395724, 0.9169491525423729, 0.9631799163179916, 0.9624871531346352, 0.944770283479961, 0.9751521298174443, 0.930635838150289, 0.9917844232665133, 0.9207033842070338, 0.9390311804008908, 0.9558587479935795, 0.9301752464403067, 0.9323308270676691, 0.9374511336982018, 0.9578696343402225, 0.972972972972973, 0.9640218438805012, 0.9418425115800309, 0.9466316710411199, 0.94125, 0.9575221238938053, 0.9492074927953891, 0.9482886904761905, 0.9416251100029334, 0.9548472775564409, 0.9301675977653632, 0.9371790482711401, 0.9705426356589147, 0.9513611615245009, 0.9507537688442211, 0.9462055715658021, 0.9400535833891493, 0.9559193954659949, 0.9505241090146751, 0.9444444444444444, 0.9378987664823479, 0.9323996768112038, 0.9469361970941251, 0.9371859296482412, 0.9304029304029304, 0.9433760683760684, 0.9427899686520376, 0.9502838729476754, 0.9549334921580306, 0.9425472077139413]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",6.3275651931762695,5.474067211151123,0.00926971435546875,0.0,0.0,0.27656030654907227,1117838,ai05,success,
roberta_base_agnews,AGNews,50,1.0,43,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7931578947368421,0.8402921052631579,0.891578947368421,0.9142105263157895,0.7931578947368421,-0.1490853877515813,0,50,"[-0.0772921108742004, -0.13925327951564082, -0.1425313568985177, -0.23474178403755874, -0.09876543209876543, -0.1183035714285714, -0.15322874863188618, -0.09046587215601298, -0.16686967113276496, -0.10730593607305938, -0.11111111111111116, -0.14428739693757364, -0.18554740559630534, -0.11714824120603007, -0.1570182394924663, -0.08948545861297541, -0.12567024128686333, -0.09103977000479158, -0.13345091122868902, -0.16401468788249696, -0.19860973187686193, -0.15591734502191612, -0.1446360153256705, -0.21902834008097172, -0.20530303030303032, -0.25378450578806766, -0.15877192982456145, -0.20682451253481893, -0.19483695652173905, -0.13821138211382122, -0.08200734394124853, -0.07565392354124745, -0.1395133969818293, -0.13812949640287764, -0.12024756852343066, -0.1349480968858131, -0.157312925170068, -0.16713881019830024, -0.12506568575932742, -0.10996563573883167, -0.21541501976284583, -0.18888289260658386, -0.15337423312883436, -0.18202943454686282, -0.2009226037929267, -0.1548336389834949, -0.147329650092081, -0.11683277962347738, -0.16241299303944312, -0.15879828326180268]","[0.8891257995735607, 0.7978472922973427, 0.806157354618016, 0.7384976525821596, 0.8603988603988604, 0.8567708333333334, 0.8347318496898942, 0.8759479956663055, 0.7710109622411693, 0.8384703196347032, 0.8383838383838383, 0.8074204946996466, 0.769627818527574, 0.8602386934673367, 0.7835051546391752, 0.854586129753915, 0.8240616621983914, 0.8758984187829421, 0.8036449147560258, 0.7796817625458996, 0.7616683217477657, 0.7986850344395742, 0.8132183908045977, 0.7473684210526316, 0.7333333333333333, 0.703472840605521, 0.7719298245614035, 0.7383936861652739, 0.7646739130434783, 0.8159645232815964, 0.8892288861689106, 0.9014084507042254, 0.8173698798891285, 0.7769784172661871, 0.8641320365458296, 0.8154555940023068, 0.784297052154195, 0.7655807365439093, 0.8202837624802942, 0.8487972508591065, 0.7611989459815547, 0.7458175930922828, 0.7712532865907099, 0.7418022205009037, 0.7221937467965146, 0.7788839402672255, 0.7989564149785144, 0.8111849390919158, 0.7648878576952823, 0.790414878397711]","[0.9664179104477612, 0.9371005718129836, 0.9486887115165337, 0.9732394366197183, 0.9591642924976258, 0.9750744047619048, 0.9879605983217804, 0.9664138678223185, 0.9378806333739342, 0.9457762557077626, 0.9494949494949495, 0.9517078916372202, 0.9551752241238793, 0.9773869346733668, 0.9405233941316415, 0.9440715883668904, 0.9497319034852547, 0.9669381887877336, 0.9370958259847149, 0.9436964504283966, 0.9602780536246276, 0.9546023794614903, 0.9578544061302682, 0.9663967611336033, 0.9386363636363636, 0.9572573463935886, 0.9307017543859649, 0.9452181987000928, 0.9595108695652174, 0.9541759053954176, 0.9712362301101591, 0.9770623742454728, 0.9568832768709578, 0.9151079136690647, 0.9843796050692603, 0.9504036908881199, 0.941609977324263, 0.9327195467422096, 0.9453494482396216, 0.9587628865979382, 0.9766139657444005, 0.9347004856988667, 0.9246275197195443, 0.9238316550477665, 0.9231163505894413, 0.9337175792507204, 0.9462860650705954, 0.9280177187153932, 0.9273008507347255, 0.9492131616595136]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",6.3658835887908936,5.500217437744141,0.009638786315917969,0.0,0.0,0.27723193168640137,1117838,ai05,success,
roberta_base_agnews,AGNews,50,1.0,44,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7810526315789473,0.8402026315789475,0.8972368421052631,0.9142105263157895,0.7810526315789473,-0.16065572746157541,0,50,"[-0.1202505219206681, -0.22284512964260694, -0.12726844213999522, -0.1953321364452424, -0.14883026381284215, -0.1339249697458652, -0.15751867489444626, -0.1280148423005566, -0.16836734693877553, -0.16978967495219888, -0.16600616468516072, -0.11573472041612487, -0.14254385964912275, -0.11215502055196713, -0.13776722090261284, -0.1438577586206896, -0.12406181015452533, -0.13006396588486135, -0.23515439429928742, -0.213089802130898, -0.12529691211401428, -0.18495778971603993, -0.13142554319024902, -0.2718808193668528, -0.2886260236578707, -0.18982471141513468, -0.23070803500397774, -0.13168905527416874, -0.1413662239089184, -0.18807484934982566, -0.16402439024390236, -0.13369713506139147, -0.14332784184514002, -0.12313895781637718, -0.13851617995264398, -0.1160609613130128, -0.13485166317051245, -0.08521626856036146, -0.16541786743515852, -0.13672814755413, -0.1296079578700995, -0.19209431345353678, -0.23818975784041285, -0.26353149955634425, -0.15501715265866212, -0.14159702878365832, -0.15569105691056906, -0.16080129940443966, -0.16083916083916083, -0.11801104972375687]","[0.8321503131524008, 0.7235459004905396, 0.8343153429177469, 0.7572710951526033, 0.7809855649576904, 0.8293666801129488, 0.7762260474179928, 0.8441558441558441, 0.7468112244897959, 0.7701720841300191, 0.8124174372523117, 0.823146944083225, 0.781140350877193, 0.8426306517909571, 0.7921615201900237, 0.7860991379310345, 0.8150110375275939, 0.7974413646055437, 0.7280285035629454, 0.715372907153729, 0.8224465558194775, 0.7620874904067536, 0.8049814520402756, 0.6934823091247673, 0.691901728844404, 0.7357845233005558, 0.7040572792362768, 0.8445276370843426, 0.7950664136622391, 0.7649857278782112, 0.7841463414634147, 0.8035470668485676, 0.7800658978583196, 0.8213399503722084, 0.8113654301499605, 0.8382180539273154, 0.8420737189091999, 0.8528082633957392, 0.7711815561959654, 0.8283881315156375, 0.8148039789350497, 0.7319694868238558, 0.7129813418023025, 0.6996450754214729, 0.7813036020583191, 0.8142989786443825, 0.8109756097560976, 0.8067135896047645, 0.7709790209790209, 0.8620994475138122]","[0.9524008350730689, 0.9463910301331465, 0.9615837850577421, 0.9526032315978457, 0.9298158287705326, 0.963291649858814, 0.9337447223124391, 0.9721706864564007, 0.9151785714285714, 0.939961759082218, 0.9784236019374725, 0.9388816644993498, 0.9236842105263158, 0.9547856723429242, 0.9299287410926366, 0.9299568965517241, 0.9390728476821192, 0.9275053304904051, 0.9631828978622328, 0.928462709284627, 0.9477434679334917, 0.9470452801227935, 0.9364069952305246, 0.9653631284916201, 0.9805277525022748, 0.9256092347156905, 0.9347653142402546, 0.9762166923585114, 0.9364326375711575, 0.9530605772280368, 0.948170731707317, 0.937244201909959, 0.9233937397034596, 0.9444789081885856, 0.9498816101026045, 0.9542790152403282, 0.9769253820797124, 0.9380245319561007, 0.9365994236311239, 0.9651162790697675, 0.9444119368051492, 0.9240638002773925, 0.9511710996427154, 0.9631765749778172, 0.9363207547169812, 0.9558960074280408, 0.9666666666666667, 0.9675148890092041, 0.9318181818181818, 0.980110497237569]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",6.287917375564575,5.434311389923096,0.009516477584838867,0.0,0.0,0.2769045829772949,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,42,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.043601857518789,0.7076315789473684,0.5358421052631579,0.8864473684210527,0.9142105263157895,0.4768421052631579,-0.25103713075163014,0,5,"[-0.23727572317832302, -0.19350649350649352, -0.2315630159603742, -0.2890731345130553, -0.3037672865999046]","[0.6892713291834492, 0.8051948051948052, 0.7161873968079252, 0.70999876252939, 0.6800190748688603]","[0.9265470523617723, 0.9987012987012988, 0.9477504127682994, 0.9990718970424453, 0.9837863614687649]",0.7178947368421054,4,"[0.738421052631579, 0.6759649122807018, null, 0.738421052631579, 0.7187719298245614]",6.49885892868042,5.051512241363525,0.0701456069946289,0.5337083339691162,0.000209808349609375,0.26957225799560547,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,43,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.050649764344406,0.6781578947368421,0.429421052631579,0.5730263157894737,0.9142105263157895,0.45052631578947366,-0.31661777623447507,0,4,"[-0.25910458054752006, null, -0.3139406878606932, -0.39161571462351796, -0.3018101219061692]","[0.734554301806548, null, 0.6840911365380125, 0.607641117454312, 0.6744243319788203]","[0.9936588823540681, null, 0.9980318243987056, 0.99925683207783, 0.9762344538849895]",0.6809122807017544,5,"[0.6605263157894737, 0.6781578947368421, 0.6840350877192982, 0.6605263157894737, 0.7213157894736842]",6.4063801765441895,5.057871580123901,0.06655716896057129,0.43701767921447754,0.00020933151245117188,0.26987361907958984,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,44,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.027436119744127,0.645,0.44594736842105254,0.5410526315789473,0.9142105263157895,0.45723684210526316,-0.254922787682065,0,4,"[-0.3853988166445731, -0.3043500372957212, -0.3299422967879657, 0.0, null]","[0.6073911216010863, 0.6629823014850478, 0.669557386344685, 1.0, null]","[0.9927899382456594, 0.967332338780769, 0.9994996831326507, 1.0, null]",0.640140350877193,5,"[0.6639473684210526, 0.633421052631579, 0.632280701754386, 0.6260526315789474, 0.645]",6.384065866470337,5.033462285995483,0.07105088233947754,0.43314337730407715,0.00021266937255859375,0.2696077823638916,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,42,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0109004643796973,0.8092105263157895,0.5358421052631579,0.8864473684210527,0.9142105263157895,0.7273684210526316,-0.14870296641003905,0,5,"[-0.14404979860856826, -0.0844155844155845, -0.12317694001100721, -0.21018438312090093, -0.1816881258941344]","[0.782497253753204, 0.9142857142857143, 0.8245734727572922, 0.7888875139215443, 0.8020982355746304]","[0.9265470523617723, 0.9987012987012988, 0.9477504127682994, 0.9990718970424453, 0.9837863614687649]",0.8242105263157894,4,"[0.8542105263157894, 0.7757894736842105, null, 0.8542105263157894, 0.8126315789473684]",6.438297271728516,5.002575159072876,0.06544017791748047,0.5257997512817383,0.00021505355834960938,0.26978325843811035,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,43,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0126624410861016,0.7980263157894737,0.429421052631579,0.5730263157894737,0.9142105263157895,0.6810526315789474,-0.20684994075343296,0,4,"[-0.15753175348186743, null, -0.19401541181572535, -0.24595480187818808, -0.229897795837951]","[0.8361271288722006, null, 0.8040164125829803, 0.7533020301996419, 0.7463366580470385]","[0.9936588823540681, null, 0.9980318243987056, 0.99925683207783, 0.9762344538849895]",0.80890350877193,5,"[0.7978947368421052, 0.7980263157894737, 0.7980701754385965, 0.7978947368421052, 0.8526315789473684]",6.378735303878784,5.026154279708862,0.06602191925048828,0.44284486770629883,0.0002186298370361328,0.2692863941192627,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,44,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0068590299360318,0.7664473684210527,0.44594736842105254,0.5410526315789473,0.9142105263157895,0.6534210526315789,-0.1613783301334507,0,4,"[-0.30010669598111805, -0.20561809181528445, -0.13978853273740033, 0.0, null]","[0.6926832422645414, 0.7617142469654845, 0.8597111503952504, 1.0, null]","[0.9927899382456594, 0.967332338780769, 0.9994996831326507, 1.0, null]",0.7607456140350878,5,"[0.8018421052631579, 0.7705263157894737, 0.733859649122807, 0.7310526315789474, 0.7664473684210527]",6.475141286849976,5.0006749629974365,0.06906938552856445,0.5588984489440918,0.00021386146545410156,0.2701423168182373,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,42,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8296052631578947,0.5358421052631579,0.8864473684210527,0.9142105263157895,0.7918421052631579,-0.12245646503207475,0,5,"[-0.1379714390333211, -0.05584415584415592, -0.10306595120161444, -0.1957059769830467, -0.11969480209823558]","[0.7885756133284512, 0.9428571428571428, 0.844684461566685, 0.8033659200593986, 0.8640915593705293]","[0.9265470523617723, 0.9987012987012988, 0.9477504127682994, 0.9990718970424453, 0.9837863614687649]",0.8521929824561403,4,"[0.8973684210526316, 0.7949122807017543, null, 0.8973684210526316, 0.8191228070175438]",6.391839981079102,4.998669147491455,0.012084245681762695,0.5377562046051025,0.00021958351135253906,0.26901936531066895,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,43,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.824078947368421,0.429421052631579,0.5730263157894737,0.9142105263157895,0.7931578947368421,-0.18189456354261008,0,4,"[-0.12404452192570736, null, -0.14471094505787763, -0.2358206938485965, -0.22300209333825882]","[0.8696143604283607, null, 0.853320879340828, 0.7634361382292335, 0.7532323605467307]","[0.9936588823540681, null, 0.9980318243987056, 0.99925683207783, 0.9762344538849895]",0.847359649122807,5,"[0.8478947368421053, 0.824078947368421, 0.8161403508771929, 0.8478947368421053, 0.9007894736842105]",6.428395509719849,5.021244287490845,0.011232137680053711,0.44127678871154785,0.00021791458129882812,0.26897215843200684,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,44,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8219736842105263,0.44594736842105254,0.5410526315789473,0.9142105263157895,0.7810526315789473,-0.10998284164248232,0,4,"[-0.1816741569400886, -0.18954702651386723, -0.06871018311597343, 0.0, null]","[0.8111157813055708, 0.7777853122669017, 0.9307895000166773, 1.0, null]","[0.9927899382456594, 0.967332338780769, 0.9994996831326507, 1.0, null]",0.823236842105263,5,"[0.8292105263157895, 0.8644736842105263, 0.7857894736842105, 0.8147368421052632, 0.8219736842105263]",6.285084962844849,4.986234664916992,0.011287927627563477,0.43828630447387695,0.0002231597900390625,0.2712540626525879,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,42,100,1.0,no_phase0,none,0,0.0,0.7542105263157894,0.5358421052631579,0.8864473684210527,0.9142105263157895,0.20355263157894737,-0.1920896417041573,0,5,"[-0.2003661662394728, -0.11168831168831173, -0.1844271693267291, -0.23697562182898158, -0.22699093943729132]","[0.7261808861222995, 0.887012987012987, 0.7633232434415703, 0.7620962752134637, 0.7567954220314735]","[0.9265470523617723, 0.9987012987012988, 0.9477504127682994, 0.9990718970424453, 0.9837863614687649]",0.7741228070175439,4,"[0.8139473684210526, 0.7128070175438597, null, 0.8139473684210526, 0.7557894736842106]",20.448550701141357,8.01000428199768,0.004952669143676758,0.5949747562408447,0.00022125244140625,0.2786271572113037,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,43,100,1.0,no_phase0,none,0,0.0,0.7463157894736843,0.429421052631579,0.5730263157894737,0.9142105263157895,0.27407894736842103,-0.26594928297425136,0,4,"[-0.2013640108048047, null, -0.21990192480902016, -0.373475661250549, -0.26905553503263147]","[0.7922948715492634, null, 0.7781298995896855, 0.625781170827281, 0.7071789188523581]","[0.9936588823540681, null, 0.9980318243987056, 0.99925683207783, 0.9762344538849895]",0.7743859649122807,5,"[0.783157894736842, 0.7463157894736843, 0.7340350877192983, 0.783157894736842, 0.8252631578947368]",6.29723858833313,4.997435092926025,0.007350921630859375,0.43776369094848633,0.00022459030151367188,0.26776671409606934,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,44,100,1.0,no_phase0,none,0,0.0,0.6797368421052632,0.44594736842105254,0.5410526315789473,0.9142105263157895,0.22263157894736843,-0.22224995184643154,0,4,"[-0.34773190209835425, -0.2767003458330508, -0.2645675594543211, 0.0, null]","[0.6450580361473052, 0.6906319929477182, 0.7349321236783296, 1.0, null]","[0.9927899382456594, 0.967332338780769, 0.9994996831326507, 1.0, null]",0.6751403508771932,5,"[0.67, 0.67, 0.6664912280701755, 0.6894736842105263, 0.6797368421052632]",6.317690849304199,5.011274576187134,0.004953861236572266,0.4361119270324707,0.00022459030151367188,0.26915693283081055,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,42,100,1.0,raw_union_K20,raw_union,181,0.0,0.8485526315789473,0.5358421052631579,0.8864473684210527,0.9142105263157895,0.838421052631579,-0.10398716452420043,0,5,"[-0.11973636030757961, -0.045454545454545525, -0.08294349660612732, -0.17547333250835295, -0.09632808774439672]","[0.8068106920541926, 0.9532467532467532, 0.8648069161621721, 0.8235985645340923, 0.8874582737243681]","[0.9265470523617723, 0.9987012987012988, 0.9477504127682994, 0.9990718970424453, 0.9837863614687649]",0.8708771929824561,4,"[0.9155263157894736, 0.8138596491228071, null, 0.9155263157894736, 0.8385964912280702]",6.439149618148804,4.9890148639678955,0.07000279426574707,0.5269532203674316,0.00021004676818847656,0.2697112560272217,1117838,ai05,success,
