backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
vit_b32_cifar10,CIFAR10,50,1.0,42,300,4.0,raw_union_K20,raw_union,9092,0.0,0.9646,0.869542,0.9516,0.9696,0.9655,-0.007216101171517695,14,50,"[-0.01985111662531025, -0.015422077922077948, 0.0, -0.007151370679380209, -0.004916420845624381, -0.005530973451327359, -0.019559902200489088, -0.0034965034965035446, -0.016417910447761197, -0.001828153564899404, -0.00877192982456143, 0.0011325028312570984, 0.002024291497975672, -0.0055045871559632475, -0.008547008547008517, 0.002702702702702675, -0.028651685393258464, 0.013157894736842146, 0.007407407407407418, -0.008205128205128198, -0.054370268410185774, 0.04029304029304037, -0.005633802816901401, -0.012896825396825462, -0.007106598984771617, -0.0109460516028147, 0.004658385093167738, -0.002865329512893977, -0.02910052910052907, -0.01122694466720131, -0.007058823529411673, 0.002958579881656709, -0.02408563782337203, -0.0051502145922747156, -0.011857707509881465, -0.015591397849462396, -0.009969325153374231, 0.0011961722488038617, 0.001777777777777767, -0.022254127781765942, -0.013188518231186941, 0.0011904761904761862, -0.022022838499184294, -0.0011111111111110628, -0.005228758169934622, 0.010582010582010581, -0.021400778210116655, 0.0014347202295552641, 0.006821282401091477, -0.01122194513715713]","[0.9602977667493796, 0.974025974025974, 0.9814159292035398, 0.9809296781883194, 0.9803343166175025, 0.9679203539823009, 0.967400162999185, 0.9755244755244755, 0.9626865671641791, 0.9744058500914077, 0.9756335282651072, 0.9818799546998868, 0.97165991902834, 0.9761467889908257, 0.9658119658119658, 0.9783783783783784, 0.9634831460674157, 0.9789473684210527, 0.9722222222222222, 0.9712820512820513, 0.9229181004817619, 0.989010989010989, 0.9708920187793427, 0.9742063492063492, 0.9766497461928934, 0.9695074276778733, 0.9767080745341615, 0.9866284622731614, 0.9462081128747796, 0.97514033680834, 0.9752941176470589, 0.9807692307692307, 0.9553969669937555, 0.9699570815450643, 0.966798418972332, 0.9774193548387097, 0.9662576687116564, 0.9700956937799043, 0.9777777777777777, 0.9526202440775305, 0.9666408068269977, 0.9785714285714285, 0.9649265905383361, 0.9711111111111111, 0.9699346405228758, 0.9775132275132276, 0.9559014267185474, 0.9641319942611191, 0.9809004092769441, 0.9613466334164589]","[0.9801488833746899, 0.989448051948052, 0.9814159292035398, 0.9880810488676997, 0.9852507374631269, 0.9734513274336283, 0.986960065199674, 0.9790209790209791, 0.9791044776119403, 0.9762340036563071, 0.9844054580896686, 0.9807474518686297, 0.9696356275303644, 0.981651376146789, 0.9743589743589743, 0.9756756756756757, 0.9921348314606742, 0.9657894736842105, 0.9648148148148148, 0.9794871794871794, 0.9772883688919477, 0.9487179487179487, 0.9765258215962441, 0.9871031746031746, 0.983756345177665, 0.980453479280688, 0.9720496894409938, 0.9894937917860553, 0.9753086419753086, 0.9863672814755413, 0.9823529411764705, 0.977810650887574, 0.9794826048171276, 0.975107296137339, 0.9786561264822135, 0.9930107526881721, 0.9762269938650306, 0.9688995215311005, 0.976, 0.9748743718592965, 0.9798293250581847, 0.9773809523809524, 0.9869494290375204, 0.9722222222222222, 0.9751633986928104, 0.966931216931217, 0.977302204928664, 0.9626972740315638, 0.9740791268758526, 0.972568578553616]",0.87,1,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.87, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",40.37619161605835,4.9041383266448975,0.6698026657104492,34.31551909446716,0.0019540786743164062,0.21923136711120605,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,50,1.0,43,300,4.0,raw_union_K20,raw_union,9116,0.0,0.9668,0.8623379999999998,0.9498,0.9712,0.9652,-0.007653581998946728,9,50,"[0.011090573012939031, 0.02400000000000002, -0.012134189864382527, -0.001529051987767649, -0.01614035087719301, -0.0022883295194507935, -0.0023121387283236983, 0.02033898305084747, 0.022421524663677084, -0.012232415902140636, -0.017508417508417584, -0.022188217291507217, -0.015138772077375906, -0.002195389681668547, 0.015202702702702742, 0.010033444816053505, 0.0008944543828264262, -0.006957621758380772, -0.010962241169305664, -0.021573604060913687, -0.01344743276283622, -0.0028169014084507005, -0.002083333333333326, -0.013679890560875596, -0.007473841554558991, -0.014311270125223596, -0.009677419354838679, -0.011065006915629394, 0.005707762557077611, -0.020491803278688492, 0.004897159647404559, -0.02490842490842493, -0.017651052274270107, -0.010118043844856595, -0.0016025641025640969, -0.009963768115942018, -0.02603231597845601, -0.017375674056321122, -0.005561735261401468, -0.005767012687427964, -0.004870129870129913, -0.015679442508710784, -0.00696594427244579, -0.014749262536873142, -0.008363201911589013, -0.02025586353944564, -0.022979985174203077, -0.024264326277749104, -0.011578947368421022, -0.010370370370370363]","[0.9759704251386322, 0.978, 0.9778729478943612, 0.9785932721712538, 0.968421052631579, 0.9782608695652174, 0.9745664739884393, 0.9796610169491525, 0.9887892376681614, 0.9740061162079511, 0.9723905723905724, 0.9671002295332823, 0.9714045416316233, 0.9758507135016465, 0.9864864864864865, 0.9832775919732442, 0.9767441860465116, 0.978494623655914, 0.9646772228989038, 0.9619289340101523, 0.9633251833740831, 0.9802816901408451, 0.9541666666666667, 0.9623803009575923, 0.9641255605381166, 0.9740608228980322, 0.9623655913978495, 0.9737206085753803, 0.976027397260274, 0.9620901639344263, 0.9794319294809011, 0.967032967032967, 0.9708078750848609, 0.9730185497470489, 0.967948717948718, 0.980072463768116, 0.9569120287253142, 0.9724385859796285, 0.9577308120133482, 0.9642445213379469, 0.9756493506493507, 0.9686411149825784, 0.9821981424148607, 0.9695181907571289, 0.970131421744325, 0.9573560767590619, 0.9688658265381764, 0.9628291171915333, 0.9652631578947368, 0.9688888888888889]","[0.9648798521256932, 0.954, 0.9900071377587437, 0.9801223241590215, 0.984561403508772, 0.9805491990846682, 0.976878612716763, 0.9593220338983051, 0.9663677130044843, 0.9862385321100917, 0.98989898989899, 0.9892884468247896, 0.9865433137089992, 0.9780461031833151, 0.9712837837837838, 0.9732441471571907, 0.9758497316636852, 0.9854522454142948, 0.9756394640682094, 0.983502538071066, 0.9767726161369193, 0.9830985915492958, 0.95625, 0.9760601915184679, 0.9715994020926756, 0.9883720930232558, 0.9720430107526882, 0.9847856154910097, 0.9703196347031964, 0.9825819672131147, 0.9745347698334965, 0.991941391941392, 0.988458927359131, 0.9831365935919055, 0.969551282051282, 0.990036231884058, 0.9829443447037702, 0.9898142600359496, 0.9632925472747497, 0.9700115340253749, 0.9805194805194806, 0.9843205574912892, 0.9891640866873065, 0.984267453294002, 0.978494623655914, 0.9776119402985075, 0.9918458117123795, 0.9870934434692824, 0.9768421052631578, 0.9792592592592593]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",41.81291842460632,4.843144416809082,0.5307765007019043,35.9884192943573,0.0019905567169189453,0.15385723114013672,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,50,1.0,44,300,4.0,raw_union_K20,raw_union,9005,0.0,0.9664,0.85674,0.9506,0.9732,0.9661,-0.008324255791886573,4,50,"[-0.014860139860139898, -0.012248468941382318, -0.01776061776061777, -0.005398110661268496, -0.016603773584905612, -0.013495276653171406, -0.0013774104683196287, -0.0022988505747126853, 0.006833712984054663, -0.0038461538461538325, -0.010604453870625696, -0.02905198776758411, -0.013953488372093092, -0.013855421686747027, -0.027300303336703746, -0.0193103448275862, -0.01690617075232459, 0.0, -0.007900677200902928, -0.004457652303120341, -0.004608294930875556, -0.012875536480686733, -0.012224938875305624, -0.007393715341959317, -0.025695931477516032, -0.0023068050749711633, 0.005235602094240899, -0.0013495276653171517, -0.005470459518599591, 0.004830917874396157, -0.01943198804185342, -0.0041899441340782495, -0.008258774948382674, -0.00579150579150578, -0.0015313935681470214, -0.0008849557522123686, -0.009870918754745661, -0.020610687022900698, -0.011479591836734748, -0.0012269938650306678, -0.004249291784702458, -0.0009775171065493637, 0.02732240437158473, -0.018743109151047377, -0.018994413407821265, -0.01179941002949858, -0.008498583569405138, -0.00952380952380949, 0.0, -0.0012180267965895553]","[0.9781468531468531, 0.9746281714785652, 0.9675675675675676, 0.979757085020243, 0.9735849056603774, 0.9757085020242915, 0.9641873278236914, 0.9747126436781609, 0.979498861047836, 0.9730769230769231, 0.9671261930010604, 0.9640672782874617, 0.9738372093023255, 0.9710843373493976, 0.9474216380182002, 0.9668965517241379, 0.9695688926458157, 0.9848484848484849, 0.9740406320541761, 0.9613670133729569, 0.9800307219662059, 0.9649499284692418, 0.9657701711491442, 0.9759704251386322, 0.9628836545324768, 0.9665513264129181, 0.9616055846422339, 0.9757085020242915, 0.9660831509846827, 0.9677938808373591, 0.9671150971599403, 0.9581005586592178, 0.9649002064693737, 0.974903474903475, 0.9800918836140888, 0.9823008849557522, 0.9711465451784358, 0.9709923664122138, 0.9668367346938775, 0.9754601226993865, 0.9716713881019831, 0.9843597262952102, 0.9863387978142076, 0.9746416758544653, 0.9659217877094972, 0.9724680432645034, 0.9546742209631728, 0.9714285714285714, 0.9777365491651205, 0.9646772228989038]","[0.993006993006993, 0.9868766404199475, 0.9853281853281853, 0.9851551956815114, 0.990188679245283, 0.9892037786774629, 0.9655647382920111, 0.9770114942528736, 0.9726651480637813, 0.9769230769230769, 0.9777306468716861, 0.9931192660550459, 0.9877906976744186, 0.9849397590361446, 0.974721941354904, 0.9862068965517241, 0.9864750633981403, 0.9848484848484849, 0.981941309255079, 0.9658246656760773, 0.9846390168970814, 0.9778254649499285, 0.9779951100244498, 0.9833641404805915, 0.9885795860099929, 0.9688581314878892, 0.956369982547993, 0.9770580296896086, 0.9715536105032823, 0.9629629629629629, 0.9865470852017937, 0.9622905027932961, 0.9731589814177564, 0.9806949806949807, 0.9816232771822359, 0.9831858407079646, 0.9810174639331815, 0.9916030534351145, 0.9783163265306123, 0.9766871165644172, 0.9759206798866855, 0.9853372434017595, 0.9590163934426229, 0.9933847850055126, 0.9849162011173185, 0.984267453294002, 0.9631728045325779, 0.9809523809523809, 0.9777365491651205, 0.9658952496954933]",0.986,1,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.986, null, null, null, null, null, null, null, null]",36.794352769851685,4.711970567703247,0.5095682144165039,31.161542892456055,0.0019288063049316406,0.17625904083251953,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,50,1.0,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.8913,0.869542,0.9516,0.9696,0.8913,-0.0840606928717568,0,50,"[-0.11331679073614565, -0.06737012987012991, -0.06283185840707961, -0.07032181168057217, -0.09734513274336287, -0.08517699115044242, -0.06112469437652812, -0.07808857808857816, -0.10298507462686568, -0.06032906764168189, -0.08576998050682261, -0.0917327293318233, -0.07388663967611331, -0.06880733944954132, -0.0888888888888889, -0.06891891891891899, -0.13258426966292136, -0.05526315789473679, -0.06296296296296289, -0.07999999999999996, -0.17481073640743294, 0.0, -0.06197183098591552, -0.08531746031746035, -0.09543147208121827, -0.0711493354182956, -0.04192546583850931, -0.0888252148997134, -0.13051146384479717, -0.09943865276663999, -0.0929411764705882, -0.06656804733727817, -0.11775200713648526, -0.08326180257510729, -0.06640316205533603, -0.07849462365591398, -0.08435582822085885, -0.0633971291866029, -0.04533333333333334, -0.1270638908829863, -0.11093871217998452, -0.06547619047619047, -0.12398042414355626, -0.08111111111111113, -0.0771241830065359, -0.09391534391534395, -0.1083009079118028, -0.09469153515064554, -0.04638472032742158, -0.11845386533665836]","[0.8668320926385442, 0.922077922077922, 0.9185840707964602, 0.9177592371871275, 0.887905604719764, 0.8882743362831859, 0.9258353708231459, 0.9009324009324009, 0.8761194029850746, 0.9159049360146252, 0.898635477582846, 0.8890147225368064, 0.895748987854251, 0.9128440366972477, 0.8854700854700854, 0.9067567567567567, 0.8595505617977528, 0.9105263157894737, 0.9018518518518519, 0.8994871794871795, 0.8024776324845148, 0.9487179487179487, 0.9145539906103286, 0.9017857142857143, 0.8883248730964467, 0.9093041438623924, 0.9301242236024845, 0.9006685768863419, 0.8447971781305115, 0.8869286287089013, 0.8894117647058823, 0.9112426035502958, 0.8617305976806423, 0.8918454935622318, 0.9122529644268774, 0.9145161290322581, 0.8918711656441718, 0.9055023923444976, 0.9306666666666666, 0.8478104809763102, 0.8688906128782001, 0.9119047619047619, 0.8629690048939641, 0.8911111111111111, 0.8980392156862745, 0.873015873015873, 0.8690012970168612, 0.8680057388809183, 0.927694406548431, 0.8541147132169576]","[0.9801488833746899, 0.989448051948052, 0.9814159292035398, 0.9880810488676997, 0.9852507374631269, 0.9734513274336283, 0.986960065199674, 0.9790209790209791, 0.9791044776119403, 0.9762340036563071, 0.9844054580896686, 0.9807474518686297, 0.9696356275303644, 0.981651376146789, 0.9743589743589743, 0.9756756756756757, 0.9921348314606742, 0.9657894736842105, 0.9648148148148148, 0.9794871794871794, 0.9772883688919477, 0.9487179487179487, 0.9765258215962441, 0.9871031746031746, 0.983756345177665, 0.980453479280688, 0.9720496894409938, 0.9894937917860553, 0.9753086419753086, 0.9863672814755413, 0.9823529411764705, 0.977810650887574, 0.9794826048171276, 0.975107296137339, 0.9786561264822135, 0.9930107526881721, 0.9762269938650306, 0.9688995215311005, 0.976, 0.9748743718592965, 0.9798293250581847, 0.9773809523809524, 0.9869494290375204, 0.9722222222222222, 0.9751633986928104, 0.966931216931217, 0.977302204928664, 0.9626972740315638, 0.9740791268758526, 0.972568578553616]",0.695,1,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.695, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",5.642017602920532,5.0655412673950195,0.01963949203491211,0.0,0.0,0.2976655960083008,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,50,1.0,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.8739,0.8623379999999998,0.9498,0.9712,0.8739,-0.10763849262952702,0,50,"[-0.08502772643253231, -0.09999999999999998, -0.12847965738758027, -0.09938837920489296, -0.09614035087719297, -0.07665903890160186, -0.03930635838150287, -0.12033898305084745, -0.056053811659192876, -0.07798165137614677, -0.14074074074074083, -0.10558530986993109, -0.09756097560975607, -0.05049396267837547, -0.0557432432432432, -0.117056856187291, -0.10554561717352418, -0.07906388361796335, -0.11814859926918386, -0.11548223350253806, -0.1638141809290954, -0.13521126760563384, -0.11875000000000002, -0.10533515731874155, -0.10463378176382654, -0.08497316636851515, -0.10967741935483877, -0.1452282157676349, -0.08675799086757996, -0.08299180327868849, -0.09990205680705189, -0.16410256410256419, -0.09640190088255263, -0.13322091062394603, -0.09935897435897434, -0.1313405797101449, -0.1696588868940755, -0.09526662672258834, -0.14238042269187978, -0.0761245674740485, -0.11444805194805197, -0.10801393728222997, -0.1470588235294118, -0.1101278269419863, -0.08960573476702516, -0.12686567164179108, -0.11415863602668641, -0.14300464636035104, -0.103157894736842, -0.11555555555555552]","[0.8798521256931608, 0.854, 0.8615274803711634, 0.8807339449541285, 0.888421052631579, 0.9038901601830663, 0.9375722543352601, 0.8389830508474576, 0.9103139013452914, 0.908256880733945, 0.8491582491582491, 0.8837031369548585, 0.8889823380992431, 0.9275521405049396, 0.9155405405405406, 0.8561872909698997, 0.870304114490161, 0.9063883617963314, 0.8574908647990256, 0.868020304568528, 0.812958435207824, 0.847887323943662, 0.8375, 0.8707250341997264, 0.866965620328849, 0.9033989266547406, 0.8623655913978494, 0.8395573997233748, 0.8835616438356164, 0.8995901639344263, 0.8746327130264446, 0.8278388278388278, 0.8920570264765784, 0.8499156829679595, 0.8701923076923077, 0.8586956521739131, 0.8132854578096947, 0.8945476333133613, 0.8209121245828699, 0.8938869665513264, 0.8660714285714286, 0.8763066202090593, 0.8421052631578947, 0.8741396263520157, 0.8888888888888888, 0.8507462686567164, 0.8776871756856931, 0.8440887971089314, 0.8736842105263158, 0.8637037037037038]","[0.9648798521256932, 0.954, 0.9900071377587437, 0.9801223241590215, 0.984561403508772, 0.9805491990846682, 0.976878612716763, 0.9593220338983051, 0.9663677130044843, 0.9862385321100917, 0.98989898989899, 0.9892884468247896, 0.9865433137089992, 0.9780461031833151, 0.9712837837837838, 0.9732441471571907, 0.9758497316636852, 0.9854522454142948, 0.9756394640682094, 0.983502538071066, 0.9767726161369193, 0.9830985915492958, 0.95625, 0.9760601915184679, 0.9715994020926756, 0.9883720930232558, 0.9720430107526882, 0.9847856154910097, 0.9703196347031964, 0.9825819672131147, 0.9745347698334965, 0.991941391941392, 0.988458927359131, 0.9831365935919055, 0.969551282051282, 0.990036231884058, 0.9829443447037702, 0.9898142600359496, 0.9632925472747497, 0.9700115340253749, 0.9805194805194806, 0.9843205574912892, 0.9891640866873065, 0.984267453294002, 0.978494623655914, 0.9776119402985075, 0.9918458117123795, 0.9870934434692824, 0.9768421052631578, 0.9792592592592593]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",5.30473780632019,4.911095857620239,0.017199277877807617,0.0,0.0,0.14122247695922852,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,50,1.0,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.8735,0.85674,0.9506,0.9732,0.8735,-0.10318551938102939,0,50,"[-0.10227272727272729, -0.13910761154855644, -0.15752895752895757, -0.10661268556005399, -0.10188679245283017, -0.10661268556005399, -0.09228650137741046, -0.0862068965517242, -0.04555808656036453, -0.10480769230769227, -0.15270413573700958, -0.1567278287461774, -0.09476744186046515, -0.07469879518072298, -0.14762386248736104, -0.11310344827586205, -0.09805579036348266, -0.10303030303030303, -0.06884875846501137, -0.1158989598811293, -0.056835637480798784, -0.09227467811158807, -0.07334963325183375, -0.11645101663585955, -0.06709493219129192, -0.091118800461361, -0.0872600349040139, -0.09851551956815119, -0.11050328227571116, -0.1256038647342994, -0.09068261086198304, -0.14804469273743015, -0.11562284927735722, -0.09073359073359077, -0.07963246554364478, -0.10973451327433625, -0.1040242976461655, -0.11145038167938925, -0.10076530612244905, -0.08466257668711663, -0.11189801699716706, -0.10948191593352885, -0.05737704918032782, -0.14553472987872107, -0.12122905027932962, -0.10816125860373649, -0.09537299338999061, -0.12653061224489792, -0.05380333951762517, -0.1071863580998782]","[0.8907342657342657, 0.847769028871391, 0.8277992277992278, 0.8785425101214575, 0.8883018867924528, 0.8825910931174089, 0.8732782369146006, 0.8908045977011494, 0.9271070615034168, 0.8721153846153846, 0.8250265111346765, 0.8363914373088684, 0.8930232558139535, 0.9102409638554216, 0.8270980788675429, 0.8731034482758621, 0.8884192730346576, 0.8818181818181818, 0.9130925507900677, 0.849925705794948, 0.9278033794162827, 0.8855507868383404, 0.9046454767726161, 0.866913123844732, 0.9214846538187009, 0.8777393310265282, 0.8691099476439791, 0.8785425101214575, 0.8610503282275711, 0.8373590982286635, 0.8958644743398106, 0.8142458100558659, 0.8575361321403991, 0.88996138996139, 0.9019908116385911, 0.8734513274336283, 0.876993166287016, 0.8801526717557252, 0.8775510204081632, 0.8920245398773006, 0.8640226628895185, 0.8758553274682307, 0.9016393442622951, 0.8478500551267916, 0.8636871508379889, 0.8761061946902655, 0.8677998111425873, 0.854421768707483, 0.9239332096474954, 0.8587088915956151]","[0.993006993006993, 0.9868766404199475, 0.9853281853281853, 0.9851551956815114, 0.990188679245283, 0.9892037786774629, 0.9655647382920111, 0.9770114942528736, 0.9726651480637813, 0.9769230769230769, 0.9777306468716861, 0.9931192660550459, 0.9877906976744186, 0.9849397590361446, 0.974721941354904, 0.9862068965517241, 0.9864750633981403, 0.9848484848484849, 0.981941309255079, 0.9658246656760773, 0.9846390168970814, 0.9778254649499285, 0.9779951100244498, 0.9833641404805915, 0.9885795860099929, 0.9688581314878892, 0.956369982547993, 0.9770580296896086, 0.9715536105032823, 0.9629629629629629, 0.9865470852017937, 0.9622905027932961, 0.9731589814177564, 0.9806949806949807, 0.9816232771822359, 0.9831858407079646, 0.9810174639331815, 0.9916030534351145, 0.9783163265306123, 0.9766871165644172, 0.9759206798866855, 0.9853372434017595, 0.9590163934426229, 0.9933847850055126, 0.9849162011173185, 0.984267453294002, 0.9631728045325779, 0.9809523809523809, 0.9777365491651205, 0.9658952496954933]",0.983,1,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.983, null, null, null, null, null, null, null, null]",5.377506256103516,4.85187029838562,0.014330625534057617,0.0,0.0,0.15825653076171875,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,6.3986644974614215,0.4676,0.23524000000000003,0.2982,0.9696,0.1526,-0.6600875829816613,0,5,"[-0.9232451779677868, -0.819939577039275, -0.11483671549522911, -0.9978087649402391, -0.4446076794657763]","[0.07327500497116723, 0.17965760322255792, 0.8805940061819648, 0.00199203187250996, 0.5539899833055092]","[0.9965201829389541, 0.9995971802618329, 0.9954307216771939, 0.999800796812749, 0.9985976627712855]",0.47529047619047615,5,"[0.5051428571428571, 0.452, 0.33316666666666667, 0.5271428571428571, 0.559]",7.495873689651489,4.022536516189575,0.06527185440063477,2.980077028274536,0.000370025634765625,0.16307401657104492,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,43,300,4.0,dp_avg_eps2_K20,dp_avg,10,6.397575015076813,0.7127,0.31257999999999997,0.3967,0.9712,0.2904,-0.2893012483148528,0,5,"[-0.5801335559265443, -0.4917268923545074, -0.07834728745490438, -0.23903966597077253, -0.05725883986753555]","[0.41986644407345575, 0.5076074553062001, 0.9153903750595602, 0.7597425191370911, 0.9406046362568101]","[1.0, 0.9993343476607075, 0.9937376625144646, 0.9987821851078637, 0.9978634761243457]",0.6952257142857143,5,"[0.7895, 0.7404285714285714, 0.6041666666666666, 0.6752, 0.6668333333333333]",7.534042835235596,4.1290154457092285,0.08057236671447754,2.9660370349884033,0.0002694129943847656,0.1244964599609375,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,6.395160873660539,0.4715,0.29574,0.3932,0.9732,0.3402,-0.47123778450847303,0,5,"[-0.48302272147051317, -0.5245057660626029, -0.7809884416102033, -0.5672320461927103, -0.0004399472063352228]","[0.5117862309590673, 0.47250823723228996, 0.2189119170984456, 0.4283652111151209, 0.9991201055873296]","[0.9948089524295805, 0.9970140032948929, 0.9999003587086489, 0.9955972573078311, 0.9995600527936648]",0.4106166666666667,5,"[0.3283333333333333, 0.41728571428571426, 0.4615714285714286, 0.46475, 0.3811428571428571]",7.564552545547485,4.2079761028289795,0.0519711971282959,2.834949016571045,0.00028634071350097656,0.2170562744140625,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,42,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.5996661243653554,0.6053,0.23524000000000003,0.2982,0.9696,0.654,-0.5251843329325688,0,5,"[-0.7763968979916485, -0.591742195367573, -0.08117188549926091, -0.9912350597609562, -0.18537562604340563]","[0.22012328494730563, 0.4078549848942598, 0.914258836177933, 0.008565737051792829, 0.8132220367278798]","[0.9965201829389541, 0.9995971802618329, 0.9954307216771939, 0.999800796812749, 0.9985976627712855]",0.6159488095238095,5,"[0.6555714285714286, 0.589125, 0.535, 0.6857142857142857, 0.6143333333333333]",7.588877201080322,4.100133895874023,0.05744600296020508,2.929225206375122,0.0003750324249267578,0.14763784408569336,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,43,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.5993937537692033,0.7987,0.31257999999999997,0.3967,0.9712,0.455,-0.20974588835774305,0,5,"[-0.4017111853088481, -0.35992772917459115, -0.04356408685589819, -0.21468336812804456, -0.028843072321333207]","[0.5982888146911519, 0.6394066184861164, 0.9501735756585664, 0.7840988169798191, 0.9690204038030125]","[1.0, 0.9993343476607075, 0.9937376625144646, 0.9987821851078637, 0.9978634761243457]",0.7881390476190476,5,"[0.849, 0.8224285714285714, 0.7275, 0.7806, 0.7611666666666667]",7.689183235168457,4.076656341552734,0.042946577072143555,3.220428705215454,0.0002579689025878906,0.13672351837158203,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,44,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.5987902184151348,0.5309,0.29574,0.3932,0.9732,0.6324,-0.41764540033489495,0,5,"[-0.42634669389839164, -0.4788920922570016, -0.6929055400557992, -0.489642728256947, -0.0004399472063352228]","[0.5684622585311888, 0.5181219110378913, 0.3069948186528497, 0.5059545290508841, 0.9991201055873296]","[0.9948089524295805, 0.9970140032948929, 0.9999003587086489, 0.9955972573078311, 0.9995600527936648]",0.4748952380952381,5,"[0.3983333333333333, 0.4765714285714286, 0.5235714285714286, 0.509, 0.467]",7.801961898803711,4.292582750320435,0.0675497055053711,3.0500354766845703,0.0002892017364501953,0.12052559852600098,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.6798,0.23524000000000003,0.2982,0.9696,0.8913,-0.4480054632790308,0,5,"[-0.5944521773712468, -0.5244712990936556, -0.06988308023115175, -0.9643426294820717, -0.0868781302170284]","[0.4020680055677073, 0.4751258811681772, 0.9255476414460422, 0.03545816733067729, 0.9117195325542571]","[0.9965201829389541, 0.9995971802618329, 0.9954307216771939, 0.999800796812749, 0.9985976627712855]",0.692779761904762,5,"[0.7182857142857143, 0.670375, 0.636, 0.7785714285714286, 0.6606666666666666]",4.617283582687378,2.519972801208496,0.014759063720703125,1.6759719848632812,0.0002524852752685547,0.14501690864562988,1112415,ai05,success,
vit_b32_cifar10,CIFAR10,5,0.01,43,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.8634,0.31257999999999997,0.3967,0.9712,0.8739,-0.14919944242603042,0,5,"[-0.21202003338898168, -0.2344047166222899, -0.037369818256075105, -0.23677800974251917, -0.025424634120286282]","[0.7879799666110183, 0.7649296310384176, 0.9563678442583895, 0.7620041753653445, 0.9724388420040594]","[1.0, 0.9993343476607075, 0.9937376625144646, 0.9987821851078637, 0.9978634761243457]",0.8599897619047618,5,"[0.882625, 0.8768571428571429, 0.8356666666666667, 0.8858, 0.819]",4.53729510307312,2.498966932296753,0.014099836349487305,1.7001354694366455,0.0003247261047363281,0.14077019691467285,1112415,ai05,success,
