backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,10,0.05,43,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.712,0.3327,0.5603,0.9747,0.5519,-0.27296965372804866,0,10,"[-0.19602925809822358, -0.24154987633965375, -0.3349221789883269, -0.39495487498150617, -0.11260971954613574, -0.2114133155347906, -0.09434801958166439, -0.3076923076923077, -0.2368972746331236, -0.5992797118847539]","[0.8011494252873563, 0.7572135201978566, 0.6607976653696498, 0.6007545494895694, 0.8865339327767073, 0.7880861004505256, 0.9043168669336894, 0.6923076923076923, 0.7610062893081762, 0.3978391356542617]","[0.9971786833855799, 0.9987633965375103, 0.9957198443579767, 0.9957094244710756, 0.9991436523228431, 0.9994994159853162, 0.9986648865153538, 1.0, 0.9979035639412998, 0.9971188475390156]",0.69465814370525,9,"[0.6728254690164867, 0.6805465191932336, 0.6739562624254473, 0.6554957111510074, 0.6532467532467533, 0.8653069466882067, 0.7662760416666666, 0.6874070401586515, 0.5968625498007968, null]",45.03342247009277,33.914494037628174,0.041489601135253906,10.589380979537964,0.0012860298156738281,0.19645404815673828,1112915,ai05,success,
mlp_mnist,MNIST,10,0.05,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.4762,0.33845000000000003,0.5152,0.9776,0.2927,-0.5309112034174092,0,10,"[-0.69103733012214, -0.18044938614778772, -0.2993623447812954, -0.7562820200048792, -0.5498154981549815, -0.8604282315622522, -0.5101673564873133, -0.3631785114717404, -0.1830403309203723, -0.9153510245213302]","[0.3070703595389644, 0.8193189715079917, 0.6992952231793266, 0.23688704562088314, 0.43996593812091966, 0.13825006608511764, 0.4878531581788735, 0.6354784555120313, 0.8164426059979317, 0.07759489418878066]","[0.9981076896611044, 0.9997683576557794, 0.998657567960622, 0.9931690656257623, 0.9897814362759012, 0.9986782976473698, 0.9980205146661868, 0.9986569669837717, 0.999482936918304, 0.9929459187101108]",0.4219482112025867,10,"[0.46351507165211664, 0.3750704225352113, 0.3635289484048838, 0.7496847414880202, 0.33115577889447234, 0.4411837851280776, 0.24110807113543092, 0.3482546201232033, 0.367992992992993, 0.5379876796714579]",42.83648490905762,32.352152824401855,0.03638458251953125,9.882963418960571,0.0015437602996826172,0.24094414710998535,1113070,ai05,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,no_phase0,none,0,0.0,0.5291,0.33375,0.5902,0.9735,0.0887,-0.4604878785164912,0,10,"[-0.31336405529953915, -0.7064905942444251, -0.7456410256410256, -0.35650830436461955, -0.8800804828973843, -0.5880153403643337, -0.23452745530945085, -0.20276497695852536, -0.3982529283303553, -0.17923362175525337]","[0.6405529953917051, 0.2879033262738258, 0.24835164835164836, 0.6337067078666152, 0.11146881287726358, 0.411313518696069, 0.7633359447332811, 0.7557603686635944, 0.5975779233670836, 0.819324268644417]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.44104345072798407,10,"[0.4833500250375563, 0.21206096752816433, 0.4872705743043221, 0.45694576593720265, 0.4978970558782295, 0.4217914438502674, 0.21133915870757977, 0.5747280334728033, 0.559181685338529, 0.5058697972251868]",42.77947211265564,32.32654690742493,0.012095212936401367,9.919180870056152,0.0014653205871582031,0.23818325996398926,1113070,ai05,success,
mlp_mnist,MNIST,10,0.05,43,300,4.0,no_phase0,none,0,0.0,0.5667,0.3327,0.5603,0.9747,0.0891,-0.41092066254782333,0,10,"[-0.2726227795193312, -0.23165704863973624, -0.38871595330739306, -0.4419292794792129, -0.2198672661100407, -0.7819122309360922, -0.14530485091232748, -0.3076923076923077, -0.3442348008385744, -0.9752701080432172]","[0.7245559038662487, 0.7671063478977741, 0.6070038910505836, 0.5537801449918627, 0.7792763862128024, 0.21758718504922409, 0.8533600356030263, 0.6923076923076923, 0.6536687631027254, 0.021848739495798318]","[0.9971786833855799, 0.9987633965375103, 0.9957198443579767, 0.9957094244710756, 0.9991436523228431, 0.9994994159853162, 0.9986648865153538, 1.0, 0.9979035639412998, 0.9971188475390156]",0.5006119251392691,9,"[0.4954519613416714, 0.43184775536759923, 0.3996023856858847, 0.41691601835228403, 0.45324675324675323, 0.8533925686591276, 0.5906575520833334, 0.5055775904809122, 0.3588147410358566, null]",36.680896520614624,27.36314105987549,0.013129949569702148,8.779711484909058,0.0012938976287841797,0.22391366958618164,1113195,ai05,success,
mlp_mnist,MNIST,10,0.05,44,300,4.0,no_phase0,none,0,0.0,0.5236,0.33845000000000003,0.5152,0.9776,0.1006,-0.49619597320782277,0,10,"[-0.4684328229829692, -0.3194347926801019, -0.2244098892493568, -0.632593315442791, -0.5889866590973603, -0.8228918847475548, -0.3147381680763002, -0.3769445998880806, -0.344364012409514, -0.8691635875041989]","[0.5296748666781352, 0.6803335649756775, 0.7742476787112652, 0.36057575018297144, 0.400794777178541, 0.17578641289981498, 0.6832823465898866, 0.6217123670956911, 0.6551189245087901, 0.12378233120591199]","[0.9981076896611044, 0.9997683576557794, 0.998657567960622, 0.9931690656257623, 0.9897814362759012, 0.9986782976473698, 0.9980205146661868, 0.9986569669837717, 0.999482936918304, 0.9929459187101108]",0.4339679095531947,10,"[0.41739416900016474, 0.4404225352112676, 0.4419062623079953, 0.7818411097099621, 0.38467336683417086, 0.4001492166127829, 0.3060875512995896, 0.4566735112936345, 0.4476976976976977, 0.26283367556468173]",29.39989423751831,18.903696060180664,0.011246681213378906,10.016074895858765,0.0014133453369140625,0.2133166790008545,1113317,ai05,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,raw_union_K20,raw_union,763,0.0,0.861,0.33375,0.5902,0.9735,0.824,-0.11757156559460875,1,10,"[0.01382488479262678, -0.36277563224118603, -0.16249084249084245, -0.0982361272048411, -0.17142857142857149, -0.14189837008628958, -0.05683355886332886, -0.041474654377880116, -0.10125074449076832, -0.053152039555006136]","[0.967741935483871, 0.6316182882770649, 0.8315018315018315, 0.8919788850263937, 0.8201207243460764, 0.8574304889741131, 0.9410298411794031, 0.9170506912442397, 0.8945801072066706, 0.9454058508446642]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.8347910393627753,10,"[0.8453930896344517, 0.8707753479125249, 0.8283007696862048, 0.8660799238820172, 0.8399759663528941, 0.8368983957219251, 0.7817516764885186, 0.8577405857740585, 0.8990095794771878, 0.7219850586979722]",35.209049224853516,25.84015202522278,0.1572096347808838,8.66944932937622,0.001435995101928711,0.29962801933288574,1113195,ai05,success,
mlp_mnist,MNIST,10,0.05,43,300,4.0,raw_union_K20,raw_union,719,0.0,0.8539,0.3327,0.5603,0.9747,0.7895,-0.12405456226524222,0,10,"[-0.09905956112852665, -0.09975267930750209, -0.1501945525291829, -0.22865808551560884, -0.07450224791265259, -0.04088102786584347, -0.06430796617712509, 0.0, -0.14465408805031443, -0.33853541416566624]","[0.8981191222570533, 0.8990107172300082, 0.8455252918287938, 0.7670513389554667, 0.9246414044101905, 0.9586183881194728, 0.9343569203382287, 1.0, 0.8532494758909853, 0.6585834333733493]","[0.9971786833855799, 0.9987633965375103, 0.9957198443579767, 0.9957094244710756, 0.9991436523228431, 0.9994994159853162, 0.9986648865153538, 1.0, 0.9979035639412998, 0.9971188475390156]",0.8416548287684631,9,"[0.8237635019897669, 0.8290500975927131, 0.7818091451292246, 0.8422102533413126, 0.8253246753246753, 0.9331583198707593, 0.8855794270833334, 0.8357709469509172, 0.8182270916334662, null]",40.78416609764099,30.310831546783447,0.17466330528259277,9.758944749832153,0.0013971328735351562,0.2332608699798584,1113317,ai05,success,
mlp_mnist,MNIST,10,0.05,44,300,4.0,raw_union_K20,raw_union,770,0.0,0.8308,0.33845000000000003,0.5152,0.9776,0.7681,-0.1735721072257716,0,10,"[-0.12334422845346638, -0.12879314338661108, -0.09631949882537194, -0.18345938033666742, -0.18289336739521245, -0.22019561194818926, -0.23699838042109056, -0.1253497481813095, -0.13185108583247152, -0.3065166274773261]","[0.874763461207638, 0.8709752142691684, 0.90233806913525, 0.8097096852890949, 0.8068880688806888, 0.7784826856991806, 0.7610221342450962, 0.8733072188024622, 0.8676318510858325, 0.6864292912327847]","[0.9981076896611044, 0.9997683576557794, 0.998657567960622, 0.9931690656257623, 0.9897814362759012, 0.9986782976473698, 0.9980205146661868, 0.9986569669837717, 0.999482936918304, 0.9929459187101108]",0.8137236815285028,10,"[0.8196343271289738, 0.8109859154929577, 0.7827884994092162, 0.8483606557377049, 0.8253768844221105, 0.7744342203431982, 0.7966826265389877, 0.8114989733059548, 0.8101851851851852, 0.8572895277207392]",39.5870099067688,29.289230346679688,0.2173900604248047,9.604212522506714,0.001402139663696289,0.23314356803894043,1112402,ai05,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.4358,0.33375,0.5902,0.9735,0.4358,-0.554122205004547,1,10,"[0.02304147465437789, -0.6785847763797185, -0.7413919413919414, -0.5800180249774689, -0.8394366197183099, -0.6213806327900288, -0.11167295776654085, -0.17972350230414746, -0.8157633512011118, -0.9962917181705809]","[0.9769585253456221, 0.31580914413853245, 0.2526007326007326, 0.4101969872537659, 0.15211267605633802, 0.37794822627037394, 0.8861904422761911, 0.7788018433179723, 0.18006750049632717, 0.002266172229089411]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.3870211143463108,10,"[0.3198547821732599, 0.3257123923127899, 0.5883165581211762, 0.5777830637488106, 0.42920088123372724, 0.4532085561497326, 0.14488925015240806, 0.3596652719665272, 0.5947394057476864, 0.0768409818569904]",30.738503217697144,30.110382318496704,0.03560042381286621,0.0,0.0,0.3158149719238281,1112402,ai05,success,
mlp_mnist,MNIST,10,0.05,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.5519,0.3327,0.5603,0.9747,0.5519,-0.45559862186552236,0,10,"[-0.6260188087774294, -0.9043693322341303, -0.6261673151750973, -0.444148542683829, -0.213658745450653, -0.42599699649591194, -0.2423230974632844, -0.6153846153846154, -0.3020964360587002, -0.15582232893157266]","[0.3711598746081505, 0.09439406430338004, 0.3695525291828794, 0.5515608817872466, 0.7854849068721901, 0.5735024194894043, 0.7563417890520694, 0.38461538461538464, 0.6958071278825996, 0.8412965186074429]","[0.9971786833855799, 0.9987633965375103, 0.9957198443579767, 0.9957094244710756, 0.9991436523228431, 0.9994994159853162, 0.9986648865153538, 1.0, 0.9979035639412998, 0.9971188475390156]",0.6001983537646429,9,"[0.5980670835702103, 0.6162979830839297, 0.9150099403578529, 0.5507680031917016, 0.5061688311688312, 0.44204361873990305, 0.5774739583333334, 0.5856470004957858, 0.610308764940239, null]",38.33466196060181,37.66520977020264,0.043543338775634766,0.0,0.0,0.28321218490600586,1112403,ai06,success,
mlp_mnist,MNIST,10,0.05,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.2927,0.33845000000000003,0.5152,0.9776,0.2927,-0.7186131982909334,0,10,"[-0.9860657147772235, -0.5112346536946953, -0.4263340418391319, -0.8848499634057087, -0.9031128772826189, -0.9640496960084589, -0.7887349289184812, -0.3692221600447678, -0.532574974146846, -0.8199529727914008]","[0.012041974883880957, 0.4885337039610841, 0.5723235261214901, 0.10831910222005367, 0.08666855899328224, 0.03462860163891092, 0.2092855857477056, 0.6294348069390039, 0.46690796277145813, 0.17299294591871012]","[0.9981076896611044, 0.9997683576557794, 0.998657567960622, 0.9931690656257623, 0.9897814362759012, 0.9986782976473698, 0.9980205146661868, 0.9986569669837717, 0.999482936918304, 0.9929459187101108]",0.2227635319408637,10,"[0.31856366331741065, 0.1995774647887324, 0.278653012997243, 0.5066204287515763, 0.30251256281407035, 0.17532952001989555, 0.0603625170998632, 0.15503080082135523, 0.1858108108108108, 0.045174537987679675]",35.76081871986389,34.980865478515625,0.043426513671875,0.0,0.0,0.4474375247955322,1112586,ai06,success,
mlp_mnist,MNIST,10,0.1,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.6204,0.42746000000000006,0.6231,0.9735,0.3765,-0.46920059020117694,0,10,"[-0.16349151368202286, -0.9750897666068223, -0.15389681668496158, -0.1431206666242606, -0.18795594335574317, -0.9309722905394328, -0.7575853350189634, -0.5143858354850608, -0.19900673997871587, -0.6665009940357853]","[0.8320055420852096, 0.02199281867145422, 0.8412733260153678, 0.8528719547102601, 0.8068945787440995, 0.06886374815543532, 0.2402022756005057, 0.4817410549612689, 0.7981553742461865, 0.31809145129224653]","[0.9954970557672325, 0.9970825852782765, 0.9951701427003293, 0.9959926213345207, 0.9948505220998427, 0.999836038694868, 0.9977876106194691, 0.9961268904463297, 0.9971621142249024, 0.9845924453280318]",0.5898722074241964,9,"[0.6437884378843789, 0.7373271889400922, 0.41733067729083667, 0.1971024258760108, 0.36205722070844687, 0.6241303241133548, 0.8903928689336414, 0.9057835820895522, 0.5309371409814542, null]",43.05051350593567,32.4174690246582,0.14777255058288574,9.951961755752563,0.0014278888702392578,0.24538731575012207,1112751,ai05,success,
mlp_mnist,MNIST,10,0.1,43,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.216436363495281,0.4159,0.33163,0.4743,0.9747,0.2442,-0.6704687038160433,0,10,"[-0.8847723704866562, -0.9959821428571428, -0.6020222446916077, -0.06641193595342065, -0.23365721842120402, -0.7653607055081683, -0.9261275272161742, -0.5566112430720507, -0.999468085106383, -0.6742735648476258]","[0.1108320251177394, 0.0019345238095238096, 0.3741152679474216, 0.9317685589519651, 0.7618007244293681, 0.2327598669943617, 0.060653188180404355, 0.42121931908155186, 0.0001773049645390071, 0.3228915662650602]","[0.9956043956043956, 0.9979166666666667, 0.9761375126390294, 0.9981804949053857, 0.9954579428505721, 0.99812057250253, 0.9867807153965785, 0.9778305621536025, 0.999645390070922, 0.997165131112686]",0.34817861387084936,9,"[0.23470052083333334, 0.5636077195746357, 0.36143071535767884, 0.20143278550358196, 0.0, 0.39357290946786455, 0.3232780291603821, 0.5880541871921182, 0.46753065774804903, null]",30.290031671524048,22.94195246696472,0.11058449745178223,6.652414798736572,0.0015997886657714844,0.2873106002807617,1112915,ai05,success,
mlp_mnist,MNIST,10,0.1,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.5885,0.41907999999999995,0.6561,0.9776,0.2855,-0.3827994592046829,0,10,"[-0.058595641646489116, -0.16169393647738217, -0.4642291147837899, -0.689855674384799, -0.1132075471698113, -0.30477593944671444, -0.17163932621380606, -0.9234655688622755, -0.8852126941255909, -0.05531914893617029]","[0.9394673123486683, 0.8277189605389798, 0.5239981888159384, 0.30588723912366317, 0.8860223334616866, 0.687186013798647, 0.8240669382362655, 0.07428892215568862, 0.1100607697501688, 0.8936170212765957]","[0.9980629539951574, 0.9894128970163619, 0.9882273035997283, 0.9957429135084622, 0.9992298806314979, 0.9919619532453614, 0.9957062644500716, 0.9977544910179641, 0.9952734638757597, 0.948936170212766]",0.6343071643956412,8,"[0.5510697032436163, 0.595088161209068, 0.7213114754098361, 0.9763593380614657, 0.48783515392254223, null, 0.5755208333333334, 0.4541599353796446, 0.7131127146056233, null]",40.19427227973938,29.804390907287598,0.09083700180053711,9.828346967697144,0.0014028549194335938,0.21469926834106445,1113070,ai05,success,
mlp_mnist,MNIST,10,0.1,42,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.057733768272992,0.6044,0.42746000000000006,0.6231,0.9735,0.4429,-0.49902380553762765,0,10,"[-0.19547396374552595, -0.975314183123878, -0.1495060373216246, -0.13733223077412382, -0.1803747675582893, -0.9332677488112806, -0.8495575221238938, -0.5232386573220213, -0.2454771195459382, -0.8006958250497018]","[0.8000230920217065, 0.021768402154398563, 0.8456641053787047, 0.8586603905603969, 0.8144757545415534, 0.06656828988358747, 0.14823008849557523, 0.4728882331243084, 0.7516849946789642, 0.18389662027833]","[0.9954970557672325, 0.9970825852782765, 0.9951701427003293, 0.9959926213345207, 0.9948505220998427, 0.999836038694868, 0.9977876106194691, 0.9961268904463297, 0.9971621142249024, 0.9845924453280318]",0.5814753261512657,9,"[0.6467404674046741, 0.7140853536365458, 0.424800796812749, 0.19171159029649595, 0.3184604904632153, 0.6061428813846937, 0.8902277979531198, 0.9095149253731343, 0.5315936320367635, null]",36.447792053222656,27.050721406936646,0.09344649314880371,8.690976619720459,0.0014615058898925781,0.28748607635498047,1113195,ai05,success,
mlp_mnist,MNIST,10,0.1,43,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0541090908738202,0.4017,0.33163,0.4743,0.9747,0.3738,-0.6825785464008571,0,10,"[-0.8816326530612245, -0.9958333333333333, -0.621840242669363, -0.05312954876273657, -0.2775254412694762, -0.7624692785889836, -0.926905132192846, -0.6175771971496438, -0.999290780141844, -0.6895818568391212]","[0.11397174254317112, 0.0020833333333333333, 0.3542972699696663, 0.9450509461426492, 0.7179325015810959, 0.23565129391354633, 0.059875583203732506, 0.3602533650039588, 0.0003546099290780142, 0.30758327427356486]","[0.9956043956043956, 0.9979166666666667, 0.9761375126390294, 0.9981804949053857, 0.9954579428505721, 0.99812057250253, 0.9867807153965785, 0.9778305621536025, 0.999645390070922, 0.997165131112686]",0.3269225500043913,9,"[0.21321614583333334, 0.5586845214651438, 0.32866433216608304, 0.17586739710633517, 0.0009878982464806125, 0.3590186592950933, 0.2790346907993967, 0.583128078817734, 0.443701226309922, null]",38.00969171524048,29.265103578567505,0.1341264247894287,8.124444723129272,0.0013020038604736328,0.18390488624572754,1113317,ai05,success,
mlp_mnist,MNIST,10,0.1,44,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0522161267814805,0.5992,0.41907999999999995,0.6561,0.9776,0.3546,-0.37161977323101814,0,10,"[-0.0581113801452785, -0.1684311838306064, -0.4744170251301788, -0.6897518430069567, -0.10839430111667303, -0.29928327416437805, -0.1540240008807663, -0.813061377245509, -0.9081701553004726, -0.042553191489361764]","[0.9399515738498789, 0.8209817131857555, 0.5138102784695495, 0.30599107050150554, 0.8908355795148248, 0.6926786790809834, 0.8416822635693053, 0.1846931137724551, 0.08710330857528698, 0.9063829787234042]","[0.9980629539951574, 0.9894128970163619, 0.9882273035997283, 0.9957429135084622, 0.9992298806314979, 0.9919619532453614, 0.9957062644500716, 0.9977544910179641, 0.9952734638757597, 0.948936170212766]",0.6417637023331445,8,"[0.554520358868185, 0.6388539042821159, 0.7303645705896746, 0.9806146572104019, 0.4957795431976167, null, 0.571875, 0.44749596122778673, 0.7146056232893755, null]",37.22648477554321,27.365216493606567,0.10204005241394043,9.19498586654663,0.0015532970428466797,0.24817442893981934,1112402,ai05,success,
